email,address_id,place,phone,client_name
donna.moore@mockmail.com,3d28d954-542f-4cf9-9588-5c3641ad0536,"6155 Garden Ln, Dallas, CO 32227",+1-495-938-9126,Donna Moore
donna.moore@mockmail.com,ef046485-a35c-409e-b867-3a1e75863e95,"9401 Maple Dr, Boston, CA 24707",+1-552-898-6866,Donna Moore
donna.moore@mockmail.com,d531f138-7d4b-4c87-ad29-aced986122da,"9184 River Rd, Dallas, TX 15811",+1-376-382-9361,Donna Moore
donna.moore@mockmail.com,83692a78-8683-4a88-92af-67791664b294,"9975 Main St, Atlanta, FL 21101",+1-450-616-6966,Donna Moore
daniel.hill@mockmail.com,7cc30cd7-cdbe-4a66-9388-521c2b612a28,"177 Spring St, San Jose, MA 79993",+1-982-819-6775,Daniel Hill
daniel.hill@mockmail.com,4461bf13-191d-4a9b-88a2-1481853737a2,"9254 Cherry Ct, Austin, CO 67315",+1-377-574-3309,Daniel Hill
daniel.hill@mockmail.com,6b74fa26-10dd-4c2b-8998-7159cea38efe,"8351 Valley Rd, Boston, MA 35594",+1-752-523-9496,Daniel Hill
daniel.hill@mockmail.com,ee1f3249-9bfd-416c-a2d7-ba3cc9a4a60f,"5516 Garden Ln, Atlanta, FL 14377",+1-825-925-7031,Daniel Hill
michael.rodriguez@mockmail.com,85e4425e-a1e7-43f0-b6ee-41835bc050fe,"9838 Pine Rd, Miami, CA 84480",+1-460-970-8483,Michael Rodriguez
brian.roberts@mockmail.com,b53693fb-cd65-46cc-bf51-3eaa2055db7a,"241 Sunset Blvd, Miami, TX 11864",+1-816-449-4896,Brian Roberts
dorothy.young@mockmail.com,30ecb9eb-a03d-4f6d-80ad-7000c831fdb2,"310 Spring St, Austin, IL 37958",+1-353-359-5236,Dorothy Young
dorothy.young@mockmail.com,ec7bd560-7839-4bc3-a979-1c2b27102417,"2115 Willow Way, Atlanta, WA 84285",+1-946-720-4824,Dorothy Young
dorothy.young@mockmail.com,22f70745-a402-40f3-b3aa-b6484a674f60,"665 Pine Rd, New York, OR 52376",+1-490-193-6178,Dorothy Young
william.adams@mockmail.com,759c7931-beb4-469c-8fa3-08329f040384,"9424 Hill St, Los Angeles, CO 33384",+1-787-783-3945,William Adams
william.adams@mockmail.com,3c8249ba-c034-4e0e-9a81-2a5bd9b4e39f,"614 Walnut St, Phoenix, CO 17909",+1-382-884-5678,William Adams
william.adams@mockmail.com,32a96db0-f2cd-4af0-9a43-e9d15a25483a,"3153 Cedar Ln, Denver, IL 32061",+1-937-885-3634,William Adams
william.adams@mockmail.com,bcac1bb0-efd4-4c43-969f-1ceb69e14f8e,"5049 Spring St, Seattle, CA 23041",+1-702-153-1312,William Adams
anthony.thomas@mockmail.com,db707aa5-d6ad-495a-9378-d08a50e77268,"3699 Oak Ave, Portland, FL 97916",+1-346-487-1960,Anthony Thomas
sarah.gonzalez@mockmail.com,8df86090-e35a-4652-97fc-215b67dfb33f,"4855 Park Ave, Los Angeles, CA 78112",+1-296-906-8470,Sarah Gonzalez
sarah.gonzalez@mockmail.com,5b33e38e-6a5d-4ffe-8d9c-64a0bd3614e8,"2660 Forest Ave, Austin, AZ 53486",+1-780-144-9689,Sarah Gonzalez
sarah.gonzalez@mockmail.com,a5640864-9900-411f-b92f-1de13f6e13b0,"7198 Hill St, Houston, AZ 24316",+1-744-740-7120,Sarah Gonzalez
sarah.gonzalez@mockmail.com,a9bcacf3-cfe8-416b-87f3-d41e48e5fec3,"1168 Sunset Blvd, Chicago, CO 39257",+1-698-362-3262,Sarah Gonzalez
susan.taylor@mockmail.com,4ae47d18-bf59-4b6d-a001-50c3cfe39bc5,"2690 Willow Way, Los Angeles, FL 31755",+1-425-115-4615,Susan Taylor
